Energy  AbsRate
1.904999	0.565966
1.914999	0.749408
1.924999	0.990957
1.934999	1.308572
1.944999	1.724622
1.954998	2.268788
1.964998	2.976356
1.974998	3.891154
1.984998	5.065115
1.994998	6.556962
2.004998	8.457371
2.014998	10.804830
2.024999	13.603867
2.034998	17.056391
2.044999	21.112921
2.054998	25.614686
2.064999	30.905849
2.074998	36.876139
2.084999	43.081890
2.094998	49.706373
2.104999	56.421021
2.114998	63.063464
2.124999	69.726090
2.134998	75.548858
2.144999	80.808165
2.154998	85.163512
2.164999	87.968584
2.174998	90.597796
2.184999	91.510755
2.194998	90.183194
2.204998	76.534196
2.214998	64.870714
2.224998	67.286507
2.234998	68.585463
2.244998	69.675987
2.254998	70.362773
2.264998	69.726073
2.274998	67.692828
2.284998	64.785059
2.294998	62.515960
2.304998	62.329406
2.314998	63.347899
2.324998	64.644806
2.334998	65.391090
2.344998	65.865827
2.354998	67.216049
2.364998	68.322238
2.374998	69.200949
2.384998	69.955146
2.394998	70.039047
2.404998	69.739175
2.414998	70.174046
2.424998	70.450769
2.434998	70.937579
2.444998	71.352960
2.454998	71.772185
2.464998	72.414474
2.474998	73.241197
2.484998	74.137525
2.494998	74.287992
2.504998	74.352910
2.514998	74.888403
2.524998	75.201732
2.534998	75.168116
2.544998	75.846161
2.554998	76.075998
2.564998	76.503154
2.574998	77.430953
2.584998	77.596318
2.594998	78.131325
2.604998	78.845851
2.614998	78.172292
2.624998	77.687650
2.634998	78.214497
2.644998	78.243390
2.654998	78.105915
2.664998	78.875551
2.674998	79.171926
2.684998	78.802975
2.694998	78.922592
2.704998	78.807842
2.714998	77.994289
2.724998	77.604392
2.734998	77.938258
2.744998	76.486714
2.754998	75.422387
2.764998	77.100293
2.774998	78.747641
2.784998	79.390718
2.794998	79.587927
2.804998	79.925654
2.814998	80.177024
2.824998	81.329667
2.834998	81.756497
2.844998	80.862296
2.854998	80.831124
2.864998	81.511429
2.874998	81.831923
2.884998	82.741690
2.894998	83.322649
2.904998	82.732160
2.914998	83.498546
2.924998	84.383424
2.934998	83.930954
2.944998	83.746245
2.954998	84.288888
2.964998	84.934152
2.974998	85.030948
2.984998	85.236449
2.994998	85.253342
3.004998	85.573084
3.014997	86.124934
3.024998	86.424107
3.034997	86.798068
3.044998	86.909920
3.054997	87.314717
3.064998	87.364446
3.074997	88.228276
3.084998	88.606329
3.094997	88.214781
3.104998	88.421443
3.114997	88.598693
3.124998	89.101211
3.134997	89.007846
3.144998	87.498951
3.154997	86.733842
3.164998	86.773989
3.174997	86.012431
3.184998	86.339714
3.194997	86.742179
3.204998	86.527040
3.214997	87.315640
3.224998	87.660801
3.234997	87.880748
3.244998	88.180387
3.254997	87.545340
3.264997	87.080681
3.274997	87.897104
3.284997	88.432111
3.294997	88.564462
3.304997	88.365655
3.314997	87.819010
3.324997	88.442553
3.334997	88.454870
3.344997	89.316397
3.354997	89.712441
3.364997	89.163005
3.374997	89.681573
3.384997	89.470358
3.394997	89.756057
3.404997	89.326760
3.414997	88.732645
3.424997	88.103400
3.434997	87.713220
3.444997	87.808299
3.454997	87.164600
3.464997	87.382152
3.474997	87.790590
3.484997	88.353079
3.494997	89.674561
3.504997	90.084913
3.514997	90.460941
3.524997	91.385521
3.534997	91.366335
3.544997	91.088457
3.554997	91.350725
3.564997	91.610550
3.574997	91.235238
3.584997	91.226178
3.594997	91.412105
3.604997	91.430316
3.614997	92.362121
3.624997	92.663873
3.634997	92.696158
3.644997	93.185581
3.654997	93.577864
3.664997	93.796702
3.674997	93.518055
3.684997	93.086736
3.694997	92.754174
3.704997	93.368026
3.714997	93.266509
3.724997	92.922978
3.734997	93.533086
3.744997	93.865369
3.754997	93.689792
3.764997	93.564375
3.774997	94.063562
3.784997	94.102060
3.794997	93.794987
3.804997	93.485764
3.814997	93.440011
3.824997	94.067659
3.834997	93.655958
3.844997	93.565270
3.854997	93.740257
3.864997	93.694110
3.874997	94.399261
3.884997	94.623247
3.894997	94.592806
3.904997	94.654247
3.914997	94.969314
3.924997	95.400618
3.934997	95.018704
3.944997	94.956055
3.954997	94.252568
3.964997	93.470012
3.974997	94.334493
3.984997	94.966368
3.994997	95.250458
4.004997	95.337425
4.014997	95.164762
4.024997	94.989993
4.034997	94.800818
4.044998	94.621934
4.054998	94.441105
4.064998	94.258513
4.074998	94.062839
4.084999	93.877139
4.094999	93.689308
4.104999	93.519365
4.114999	93.391967
4.125000	93.263027
4.135000	93.132864
4.145000	92.989827
4.155000	92.856625
4.165000	92.722376
4.175001	92.586424
4.185001	92.437942
4.195001	92.299488
4.205001	92.192274
4.215002	92.116678
4.225002	92.028827
4.235002	91.950123
4.245002	91.869955
4.255002	91.788458
4.265003	91.694593
4.275003	91.610005
4.285003	91.524185
4.295003	91.436757
4.305004	91.288987
4.315004	91.102757
4.325004	90.914932
4.335004	90.726084
4.345005	90.525989
4.355005	90.334756
4.365005	90.142535
4.375005	89.949421
4.385005	89.744800
4.395006	89.549430
4.405006	89.251798
4.415006	88.852345
4.425006	88.442559
4.435007	88.042475
4.445007	87.641744
4.455007	87.240692
4.465007	86.829913
4.475008	86.428356
4.485008	86.026453
4.495008	85.624450
4.505008	85.379484
4.515008	85.308961
4.525009	85.237486
4.535009	85.164615
4.545009	85.081191
4.555009	85.006218
4.565010	84.929938
4.575010	84.852456
4.585010	84.765126
4.595010	84.685538
4.605011	84.652848
4.615011	84.666560
4.625011	84.669751
4.635011	84.680876
4.645011	84.690386
4.655012	84.689720
4.665012	84.696839
4.675012	84.702555
4.685012	84.706921
4.695013	84.701302
4.705013	84.535648
4.715013	84.202955
4.725013	83.870375
4.735013	83.528832
4.745014	83.195843
4.755014	82.863248
4.765014	82.530417
4.775014	82.189185
4.785015	81.856579
4.795015	81.523891
4.805015	81.263396
4.815015	81.065966
4.825016	80.876589
4.835016	80.686549
4.845016	80.496341
4.855016	80.297260
4.865016	80.106106
4.875017	79.914730
4.885017	79.722799
4.895017	79.522533
4.905017	79.287743
4.915018	79.010295
4.925018	78.733006
4.935018	78.447671
4.945018	78.170516
4.955019	77.893258
4.965019	77.616265
4.975019	77.331346
4.985019	77.054661
4.995019	76.778371
5.005020	76.507878
5.015020	76.235739
5.025020	75.971389
5.035020	75.706904
5.045021	75.442664
5.055021	75.171184
5.065021	74.907339
5.075021	74.643659
5.085021	74.380339
5.095022	74.109524
5.105022	73.932294
5.115022	73.839842
5.125022	73.746521
5.135023	73.645378
5.145023	73.551268
5.155023	73.456485
5.165023	73.361251
5.175024	73.258375
5.185024	73.162171
5.195024	73.065679
5.205024	72.786480
5.215024	72.341998
5.225025	71.898549
5.235025	71.456285
5.245025	71.007912
5.255025	70.567683
5.265026	70.128788
5.275026	69.690852
5.285026	69.247140
5.295026	68.811468
5.305027	68.550337
5.315027	68.460726
5.325027	68.364253
5.335027	68.273829
5.345027	68.182873
5.355028	68.092007
5.365028	67.993904
5.375028	67.902066
5.385028	67.809973
5.395029	67.717349
5.405029	67.544871
5.415029	67.304552
5.425029	67.049270
5.435030	66.795933
5.445030	66.537776
5.455030	66.287185
5.465030	66.037384
5.475030	65.788457
5.485031	65.534019
5.495031	65.288308
5.505031	65.095200
5.515031	64.951911
5.525032	64.802144
5.535032	64.658536
5.545032	64.515015
5.555032	64.371332
5.565032	64.221301
5.575033	64.077537
5.585033	63.933546
5.595033	63.789571
5.605033	63.606571
5.615034	63.397306
5.625034	63.188321
5.635034	62.979637
5.645034	62.765057
5.655035	62.556565
5.665035	62.348572
5.675035	62.140593
5.685035	61.926793
5.695035	61.719232
5.705036	61.471986
5.715036	61.185900
5.725036	60.894718
5.735036	60.609850
5.745037	60.328302
5.755037	60.044738
5.765037	59.767383
5.775037	59.490663
5.785038	59.214748
5.795038	58.933851
5.805038	58.672271
5.815038	58.424247
5.825038	58.176607
5.835039	57.924010
5.845039	57.677503
5.855039	57.431440
5.865039	57.185971
5.875040	56.935566
5.885040	56.691075
5.895040	56.446987
5.905040	56.127304
5.915040	55.728072
5.925041	55.335498
5.935041	54.944363
5.945041	54.554474
5.955041	54.160732
5.965042	53.773579
5.975042	53.387711
5.985042	53.003086
5.995042	52.614931
6.005043	52.351251
6.015043	52.203879
6.025043	52.056788
6.035043	51.904701
6.045043	51.757641
6.055044	51.610698
6.065044	51.466155
6.075044	51.316823
6.085044	51.172506
6.095045	51.028151
6.105045	50.812036
6.115045	50.521489
6.125045	50.236451
6.135046	49.952295
6.145046	49.669086
6.155046	49.381897
6.165046	49.100249
6.175046	48.819461
6.185047	48.539710
6.195047	48.256091
6.205047	47.953424
6.215047	47.627847
6.225048	47.303317
6.235048	46.975500
6.245048	46.653399
6.255048	46.332364
6.265049	46.012608
6.275049	45.689746
6.285049	45.372254
6.295049	45.055909
6.305049	45.155403
6.315050	44.913668
6.325050	44.672668
6.335050	44.432601
6.345050	44.189033
6.355051	43.950352
6.365051	43.712501
6.375051	43.475504
6.385051	43.235147
6.395051	42.999534
6.405052	42.767938
6.415052	42.522362
6.425052	42.273687
6.435052	42.029979
6.445053	41.787033
6.455053	41.544937
6.465053	41.299909
6.475053	41.059660
6.485054	40.820286
6.495054	40.581758
6.505054	40.415042
6.515054	40.189076
6.525054	39.964005
6.535055	39.739638
6.545055	39.511410
6.555055	39.286887
6.565055	39.063091
6.575056	38.840106
6.585056	38.614371
6.595056	38.393243
6.605056	38.221489
6.615057	38.013830
6.625057	37.803465
6.635057	37.597363
6.645057	37.392078
6.655057	37.187642
6.665058	36.980460
6.675058	36.777586
6.685058	36.576198
6.695058	36.375940
6.705059	36.097186
6.715059	35.893385
6.725059	35.690310
6.735059	35.488129
6.745059	35.283404
6.755060	35.082948
6.765060	34.883320
6.775060	34.684507
6.785060	34.483371
6.795061	34.286339
6.805061	34.020027
6.815061	33.815568
6.825061	33.615009
6.835062	33.415432
6.845062	33.216752
6.855062	33.015941
6.865062	32.819110
6.875062	32.623195
6.885063	32.428312
6.895063	32.231261
6.905063	32.116690
6.915063	31.930222
6.925064	31.744718
6.935064	31.557143
6.945064	31.373584
6.955064	31.190958
6.965065	31.009316
6.975065	30.825848
6.985065	30.646355
6.995065	30.467973
7.005065	30.333180
7.015066	30.160863
7.025066	29.992599
7.035066	29.825788
7.045066	29.660756
7.055067	29.494983
7.065067	29.328706
7.075067	29.158265
7.085067	28.988782
7.095068	28.817600
7.105068	28.716451
7.115068	28.548725
7.125068	28.381889
7.135068	28.213258
7.145069	28.048218
7.155069	27.884028
7.165069	27.720661
7.175069	27.555623
7.185070	27.393978
7.195070	27.233137
7.205070	27.018058
7.215070	26.856224
7.225070	26.697686
7.235071	26.539991
7.245071	26.383101
7.255071	26.224434
7.265071	26.069159
7.275072	25.914581
7.285072	25.760793
7.295072	25.605290
7.305072	25.457941
7.315073	25.315834
7.325073	25.174453
7.335073	25.031419
7.345073	24.891425
7.355073	24.752089
7.365074	24.611191
7.375074	24.472910
7.385074	24.335061
7.395074	24.197973
7.405075	23.967277
7.415075	23.826164
7.425075	23.685701
7.435075	23.546054
7.445076	23.404794
7.455076	23.266444
7.465076	23.128869
7.475076	22.991958
7.485076	22.853514
7.495077	22.717910
7.505077	22.658687
7.515077	22.520844
7.525077	22.381570
7.535078	22.245089
7.545078	22.109249
7.555078	21.974143
7.565078	21.837570
7.575078	21.703782
7.585079	21.570618
7.595079	21.438175
7.605079	21.325643
7.615079	21.195770
7.625080	21.066639
7.635080	20.938036
7.645080	20.808090
7.655080	20.680777
7.665081	20.554159
7.675081	20.428043
7.685081	20.300671
7.695081	20.175814
7.705081	20.039515
7.715082	19.916666
7.725082	19.792453
7.735082	19.670760
7.745082	19.549605
7.755083	19.429137
7.765083	19.307325
7.775083	19.187962
7.785083	19.069256
7.795084	18.951047
7.805084	18.868564
7.815084	18.757495
7.825084	18.646952
7.835084	18.536899
7.845085	18.425613
7.855085	18.316664
7.865085	18.208191
7.875085	18.100235
7.885086	17.991065
7.895086	17.884200
7.905086	17.801248
7.915086	17.693473
7.925086	17.587872
7.935087	17.482781
7.945087	17.378220
7.955087	17.272470
7.965087	17.168884
7.975088	17.065804
7.985088	16.963158
7.995088	16.859373
8.005088	16.718207
8.015088	16.620486
8.025088	16.523244
8.035089	16.424903
8.045089	16.328605
8.055089	16.232749
8.065089	16.137321
8.075089	16.040854
8.085090	15.946312
8.095090	15.852248
8.105090	15.789546
8.115090	15.693409
8.125091	15.599211
8.135091	15.504263
8.145091	15.409407
8.155091	15.313522
8.165092	15.219608
8.175092	15.126110
8.185092	15.033064
8.195092	14.938935
8.205092	14.851980
8.215093	14.763148
8.225093	14.674725
8.235093	14.585303
8.245093	14.497651
8.255094	14.410449
8.265094	14.323569
8.275094	14.235648
8.285094	14.149446
8.295094	14.063530
8.305095	13.928669
8.315095	13.839866
8.325095	13.752683
8.335095	13.665685
8.345096	13.578784
8.355096	13.490648
8.365096	13.403793
8.375096	13.316830
8.385097	13.229631
8.395097	13.140803
8.405097	13.138569
8.415097	13.052321
8.425097	12.965191
8.435098	12.875619
8.445098	12.785387
8.455098	12.693650
8.465098	12.598821
8.475099	12.503062
8.485099	12.404802
8.495099	12.303618
8.505099	12.200465
8.515100	12.095103
8.525100	11.985480
8.535100	11.871149
8.545100	11.750275
8.555100	11.624814
8.565101	11.493042
8.575101	11.354487
8.585101	11.207319
8.595101	11.053402
8.605102	10.898568
8.615102	10.729942
8.625102	10.550695
8.635102	10.362614
8.645103	10.164142
8.655103	9.955087
8.665103	9.733943
8.675103	9.502651
8.685103	9.260110
8.695104	9.006516
8.705104	8.719224
8.715104	8.443366
8.725104	8.157288
8.735105	7.862078
8.745105	7.557096
8.755105	7.245909
8.765105	6.928979
8.775105	6.606889
8.785106	6.280427
8.795106	5.952097
8.805106	5.608658
8.815106	5.282643
8.825107	4.960780
8.835107	4.644989
8.845107	4.338124
8.855107	4.039669
8.865108	3.752277
8.875108	3.477004
8.885108	3.215910
8.895108	2.968373
8.905108	2.745209
8.915109	2.527381
8.925109	2.325836
8.935109	2.138514
8.945109	1.965769
8.955110	1.808975
8.965110	1.664559
8.975110	1.533101
8.985110	1.414601
8.995111	1.308865
9.005111	1.213378
9.015111	1.126392
9.025111	1.049383
9.035111	0.981562
9.045112	0.919695
9.055112	0.865088
9.065112	0.815989
9.075112	0.774647
9.085113	0.735557
9.095113	0.700617
9.105113	0.669920
9.115113	0.643317
9.125113	0.618867
9.135114	0.596130
9.145114	0.576503
9.155114	0.557960
9.165114	0.541279
9.175115	0.524956
9.185115	0.511049
9.195115	0.496796
9.205115	0.485532
9.215116	0.473949
9.225116	0.462815
9.235116	0.451611
9.245116	0.440618
9.255116	0.431486
9.265117	0.422131
9.275117	0.412141
9.285117	0.402652
9.295117	0.393159
9.305118	0.386928
9.315118	0.378308
9.325118	0.369609
9.335118	0.361840
9.345119	0.354946
9.355119	0.346779
9.365119	0.339042
9.375119	0.331601
9.385119	0.323928
9.395120	0.317990
9.405120	0.310859
9.415120	0.304274
9.425120	0.297280
9.435121	0.291388
9.445121	0.285213
9.455121	0.278946
9.465121	0.272791
9.475121	0.266572
9.485122	0.261347
9.495122	0.256082
9.505122	0.250193
9.515122	0.244518
9.525123	0.239947
9.535123	0.234724
9.545123	0.229834
9.555123	0.224688
9.565124	0.219847
9.575124	0.215811
9.585124	0.211053
9.595124	0.206751
9.605124	0.201253
9.615125	0.197524
9.625125	0.193451
9.635125	0.189354
9.645125	0.185632
9.655126	0.181890
9.665126	0.178637
9.675126	0.175091
9.685126	0.171638
9.695127	0.168306
9.705127	0.165370
9.715127	0.162074
9.725127	0.159054
9.735127	0.156045
9.745128	0.153037
9.755128	0.150648
9.765128	0.147806
9.775128	0.145057
9.785129	0.142536
9.795129	0.140335
9.805129	0.139555
9.815129	0.137164
9.825130	0.134855
9.835130	0.132785
9.845130	0.130877
9.855130	0.128812
9.865130	0.126771
9.875131	0.124848
9.885131	0.123237
9.895131	0.121361
9.905131	0.119814
9.915132	0.118135
9.925132	0.116440
9.935132	0.115029
9.945132	0.113470
9.955132	0.111923
9.965133	0.110443
9.975133	0.109133
9.985133	0.107797
9.995133	0.106428
10.005134	0.105369
10.015134	0.104163
10.025134	0.103126
10.035134	0.101996
10.045135	0.100892
10.055135	0.099816
10.065135	0.098810
10.075135	0.097887
10.085135	0.096840
10.095136	0.095812
10.105136	0.094124
10.115136	0.093177
10.125136	0.092249
10.135137	0.091406
10.145137	0.090559
10.155137	0.089697
10.165137	0.088904
10.175138	0.088083
10.185138	0.087289
10.195138	0.086529
10.205138	0.085452
10.215138	0.084677
10.225139	0.083937
10.235139	0.083184
10.245139	0.082422
10.255139	0.081682
10.265140	0.080914
10.275140	0.080163
10.285140	0.079408
10.295140	0.078620
10.305140	0.077581
10.315141	0.076764
10.325141	0.075903
10.335141	0.075028
10.345141	0.074158
10.355142	0.073264
10.365142	0.072341
10.375142	0.071415
10.385142	0.070452
10.395143	0.069469
10.405143	0.068312
10.415143	0.067210
10.425143	0.066089
10.435143	0.064962
10.445144	0.063820
10.455144	0.062651
10.465144	0.061476
10.475144	0.060283
10.485145	0.059088
10.495145	0.057883
10.505145	0.056921
10.515145	0.055724
10.525146	0.054542
10.535146	0.053357
10.545146	0.052182
10.555146	0.051028
10.565146	0.049890
10.575147	0.048782
10.585147	0.047698
10.595147	0.046640
10.605147	0.045878
10.615148	0.044899
10.625148	0.043951
10.635148	0.043043
10.645148	0.042179
10.655149	0.041360
10.665149	0.040579
10.675149	0.039840
10.685149	0.039140
10.695149	0.038485
10.705150	0.037826
10.715150	0.037256
10.725150	0.036718
